"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 05 10:07:51 UTC 2025","Mon May 05 10:07:51 UTC 2025","45","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Tokyo]",""
"passed","Mon May 05 10:07:53 UTC 2025","Mon May 05 10:07:55 UTC 2025","1938","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[New York]",""
"passed","Mon May 05 10:07:51 UTC 2025","Mon May 05 10:07:53 UTC 2025","1530","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[London]",""
"passed","Mon May 05 10:07:50 UTC 2025","Mon May 05 10:07:51 UTC 2025","93","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[London]",""
"passed","Mon May 05 10:07:51 UTC 2025","Mon May 05 10:07:51 UTC 2025","48","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[New York]",""
"passed","Mon May 05 10:07:51 UTC 2025","Mon May 05 10:07:51 UTC 2025","46","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Tokyo-1850147]",""
"passed","Mon May 05 10:07:51 UTC 2025","Mon May 05 10:07:51 UTC 2025","48","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Berlin-2950159]",""
"passed","Mon May 05 10:07:51 UTC 2025","Mon May 05 10:07:51 UTC 2025","46","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Berlin]",""
"passed","Mon May 05 10:07:51 UTC 2025","Mon May 05 10:07:51 UTC 2025","0","automation_framework.tests","test_openweather_api","","","","test_print_city_with_highest_avg_temp",""
"passed","Mon May 05 10:07:51 UTC 2025","Mon May 05 10:07:51 UTC 2025","45","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Paris-2988507]",""
"passed","Mon May 05 10:08:00 UTC 2025","Mon May 05 10:08:00 UTC 2025","45","automation_framework.tests","test_openweather_api","","","","Store historical weather data for city",""
"passed","Mon May 05 10:07:51 UTC 2025","Mon May 05 10:07:51 UTC 2025","47","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Paris]",""
"passed","Mon May 05 10:07:51 UTC 2025","Mon May 05 10:07:51 UTC 2025","46","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[London-2643743]",""
"passed","Mon May 05 10:07:38 UTC 2025","Mon May 05 10:07:50 UTC 2025","12141","automation_framework.tests","test_openweather_api","","","","test_resilient_scraping",""
"passed","Mon May 05 10:07:57 UTC 2025","Mon May 05 10:07:58 UTC 2025","866","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Paris]",""
"passed","Mon May 05 10:07:51 UTC 2025","Mon May 05 10:07:51 UTC 2025","45","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[New York-5128581]",""
"passed","Mon May 05 10:07:58 UTC 2025","Mon May 05 10:08:00 UTC 2025","1930","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Berlin]",""
"passed","Mon May 05 10:07:55 UTC 2025","Mon May 05 10:07:57 UTC 2025","1221","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Tokyo]",""
