"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 05 09:59:37 UTC 2025","Mon May 05 09:59:37 UTC 2025","73","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[London-2643743]",""
"passed","Mon May 05 09:59:43 UTC 2025","Mon May 05 09:59:43 UTC 2025","654","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Berlin]",""
"passed","Mon May 05 09:59:41 UTC 2025","Mon May 05 09:59:41 UTC 2025","627","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Paris]",""
"passed","Mon May 05 09:59:40 UTC 2025","Mon May 05 09:59:41 UTC 2025","765","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Tokyo]",""
"passed","Mon May 05 09:59:37 UTC 2025","Mon May 05 09:59:37 UTC 2025","73","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[New York-5128581]",""
"passed","Mon May 05 09:59:43 UTC 2025","Mon May 05 09:59:43 UTC 2025","75","automation_framework.tests","test_openweather_api","","","","Store historical weather data for city",""
"passed","Mon May 05 09:59:37 UTC 2025","Mon May 05 09:59:37 UTC 2025","77","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Paris-2988507]",""
"passed","Mon May 05 09:59:37 UTC 2025","Mon May 05 09:59:37 UTC 2025","76","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Tokyo]",""
"passed","Mon May 05 09:59:37 UTC 2025","Mon May 05 09:59:37 UTC 2025","83","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Berlin-2950159]",""
"passed","Mon May 05 09:59:36 UTC 2025","Mon May 05 09:59:37 UTC 2025","296","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[London]",""
"passed","Mon May 05 09:59:37 UTC 2025","Mon May 05 09:59:37 UTC 2025","75","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[New York]",""
"passed","Mon May 05 09:59:36 UTC 2025","Mon May 05 09:59:36 UTC 2025","668","automation_framework.tests","test_openweather_api","","","","test_resilient_scraping",""
"passed","Mon May 05 09:59:37 UTC 2025","Mon May 05 09:59:37 UTC 2025","77","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Berlin]",""
"passed","Mon May 05 09:59:37 UTC 2025","Mon May 05 09:59:37 UTC 2025","83","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Tokyo-1850147]",""
"passed","Mon May 05 09:59:37 UTC 2025","Mon May 05 09:59:37 UTC 2025","1","automation_framework.tests","test_openweather_api","","","","test_print_city_with_highest_avg_temp",""
"passed","Mon May 05 09:59:38 UTC 2025","Mon May 05 09:59:38 UTC 2025","644","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[London]",""
"passed","Mon May 05 09:59:39 UTC 2025","Mon May 05 09:59:39 UTC 2025","803","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[New York]",""
"passed","Mon May 05 09:59:37 UTC 2025","Mon May 05 09:59:37 UTC 2025","80","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Paris]",""
