"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 20:02:37 UTC 2025","Sun May 04 20:02:37 UTC 2025","29","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Berlin-2950159]",""
"passed","Sun May 04 20:02:37 UTC 2025","Sun May 04 20:02:37 UTC 2025","50","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[New York-5128581]",""
"passed","Sun May 04 20:02:37 UTC 2025","Sun May 04 20:02:37 UTC 2025","1","automation_framework.tests","test_openweather_api","","","","test_print_city_with_highest_avg_temp",""
"passed","Sun May 04 20:02:43 UTC 2025","Sun May 04 20:02:45 UTC 2025","1546","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Berlin]",""
"passed","Sun May 04 20:02:37 UTC 2025","Sun May 04 20:02:37 UTC 2025","32","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[London-2643743]",""
"passed","Sun May 04 20:02:37 UTC 2025","Sun May 04 20:02:37 UTC 2025","29","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Paris-2988507]",""
"passed","Sun May 04 20:02:37 UTC 2025","Sun May 04 20:02:37 UTC 2025","30","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[New York]",""
"passed","Sun May 04 20:02:37 UTC 2025","Sun May 04 20:02:38 UTC 2025","684","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[London]",""
"passed","Sun May 04 20:02:45 UTC 2025","Sun May 04 20:02:45 UTC 2025","32","automation_framework.tests","test_openweather_api","","","","Store historical weather data for city",""
"passed","Sun May 04 20:02:42 UTC 2025","Sun May 04 20:02:43 UTC 2025","680","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Paris]",""
"passed","Sun May 04 20:02:37 UTC 2025","Sun May 04 20:02:37 UTC 2025","34","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Paris]",""
"passed","Sun May 04 20:02:40 UTC 2025","Sun May 04 20:02:42 UTC 2025","1301","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Tokyo]",""
"passed","Sun May 04 20:02:38 UTC 2025","Sun May 04 20:02:40 UTC 2025","1771","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[New York]",""
"passed","Sun May 04 20:02:37 UTC 2025","Sun May 04 20:02:37 UTC 2025","32","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Tokyo-1850147]",""
"passed","Sun May 04 20:02:37 UTC 2025","Sun May 04 20:02:37 UTC 2025","30","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Tokyo]",""
"passed","Sun May 04 20:02:37 UTC 2025","Sun May 04 20:02:37 UTC 2025","31","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Berlin]",""
"passed","Sun May 04 20:02:37 UTC 2025","Sun May 04 20:02:37 UTC 2025","32","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[London]",""
"passed","Sun May 04 20:02:36 UTC 2025","Sun May 04 20:02:37 UTC 2025","621","automation_framework.tests","test_openweather_api","","","","test_resilient_scraping",""
