"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 20:16:52 UTC 2025","Sun May 04 20:16:52 UTC 2025","87","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Paris-2988507]",""
"passed","Sun May 04 20:16:52 UTC 2025","Sun May 04 20:16:53 UTC 2025","884","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[London]",""
"passed","Sun May 04 20:16:51 UTC 2025","Sun May 04 20:16:52 UTC 2025","86","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Paris]",""
"passed","Sun May 04 20:16:52 UTC 2025","Sun May 04 20:16:52 UTC 2025","87","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Berlin]",""
"passed","Sun May 04 20:16:52 UTC 2025","Sun May 04 20:16:52 UTC 2025","85","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[London-2643743]",""
"passed","Sun May 04 20:16:51 UTC 2025","Sun May 04 20:16:51 UTC 2025","89","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[London]",""
"passed","Sun May 04 20:16:55 UTC 2025","Sun May 04 20:16:57 UTC 2025","2123","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Tokyo]",""
"passed","Sun May 04 20:16:52 UTC 2025","Sun May 04 20:16:52 UTC 2025","84","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Tokyo-1850147]",""
"passed","Sun May 04 20:16:57 UTC 2025","Sun May 04 20:17:00 UTC 2025","2819","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Paris]",""
"passed","Sun May 04 20:16:52 UTC 2025","Sun May 04 20:16:52 UTC 2025","85","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[New York-5128581]",""
"passed","Sun May 04 20:16:52 UTC 2025","Sun May 04 20:16:52 UTC 2025","87","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Berlin-2950159]",""
"passed","Sun May 04 20:16:52 UTC 2025","Sun May 04 20:16:52 UTC 2025","0","automation_framework.tests","test_openweather_api","","","","test_print_city_with_highest_avg_temp",""
"passed","Sun May 04 20:16:51 UTC 2025","Sun May 04 20:16:51 UTC 2025","84","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Tokyo]",""
"passed","Sun May 04 20:16:51 UTC 2025","Sun May 04 20:16:51 UTC 2025","85","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[New York]",""
"passed","Sun May 04 20:17:03 UTC 2025","Sun May 04 20:17:03 UTC 2025","96","automation_framework.tests","test_openweather_api","","","","Store historical weather data for city",""
"passed","Sun May 04 20:17:00 UTC 2025","Sun May 04 20:17:03 UTC 2025","2659","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Berlin]",""
"passed","Sun May 04 20:16:49 UTC 2025","Sun May 04 20:16:51 UTC 2025","1841","automation_framework.tests","test_openweather_api","","","","test_resilient_scraping",""
"passed","Sun May 04 20:16:54 UTC 2025","Sun May 04 20:16:54 UTC 2025","713","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[New York]",""
