"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 05 07:15:58 UTC 2025","Mon May 05 07:15:58 UTC 2025","71","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[New York]",""
"passed","Mon May 05 07:15:57 UTC 2025","Mon May 05 07:15:57 UTC 2025","82","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[London]",""
"passed","Mon May 05 07:15:58 UTC 2025","Mon May 05 07:15:58 UTC 2025","75","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Tokyo-1850147]",""
"passed","Mon May 05 07:16:02 UTC 2025","Mon May 05 07:16:02 UTC 2025","630","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Paris]",""
"passed","Mon May 05 07:15:58 UTC 2025","Mon May 05 07:15:58 UTC 2025","78","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Berlin-2950159]",""
"passed","Mon May 05 07:15:58 UTC 2025","Mon May 05 07:15:58 UTC 2025","82","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Tokyo]",""
"passed","Mon May 05 07:15:59 UTC 2025","Mon May 05 07:16:00 UTC 2025","754","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[New York]",""
"passed","Mon May 05 07:16:03 UTC 2025","Mon May 05 07:16:03 UTC 2025","80","automation_framework.tests","test_openweather_api","","","","Store historical weather data for city",""
"passed","Mon May 05 07:15:58 UTC 2025","Mon May 05 07:15:58 UTC 2025","76","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[Paris-2988507]",""
"passed","Mon May 05 07:15:58 UTC 2025","Mon May 05 07:15:59 UTC 2025","614","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[London]",""
"passed","Mon May 05 07:16:01 UTC 2025","Mon May 05 07:16:01 UTC 2025","742","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Tokyo]",""
"passed","Mon May 05 07:15:58 UTC 2025","Mon May 05 07:15:58 UTC 2025","77","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Berlin]",""
"passed","Mon May 05 07:15:57 UTC 2025","Mon May 05 07:15:57 UTC 2025","626","automation_framework.tests","test_openweather_api","","","","test_resilient_scraping",""
"passed","Mon May 05 07:15:58 UTC 2025","Mon May 05 07:15:58 UTC 2025","75","automation_framework.tests","test_openweather_api","","","","test_get_weather_data_and_insert_into_db[Paris]",""
"passed","Mon May 05 07:15:58 UTC 2025","Mon May 05 07:15:58 UTC 2025","0","automation_framework.tests","test_openweather_api","","","","test_print_city_with_highest_avg_temp",""
"passed","Mon May 05 07:15:58 UTC 2025","Mon May 05 07:15:58 UTC 2025","76","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[London-2643743]",""
"passed","Mon May 05 07:16:02 UTC 2025","Mon May 05 07:16:03 UTC 2025","599","automation_framework.tests","test_openweather_api","","","","test_compare_api_vs_website_temperature[Berlin]",""
"passed","Mon May 05 07:15:58 UTC 2025","Mon May 05 07:15:58 UTC 2025","76","automation_framework.tests","test_openweather_api","","","","test_weather_by_city_id[New York-5128581]",""
